FCFS Simulation Log
Date: Mon Dec  8 09:10:54 2025
Time Limit: 1000 ms
Books: 71, Members: 20
[491.70 ms] ISSUED: Gora to member Omar (ID: 10)
Action 1331.1 completed - BT: 0.23 ms, Finish: 491.93 ms
[491.70 ms] REJECTED ISSUE: Gora already taken
Action 1331.2 completed - BT: 0.03 ms, Finish: 491.96 ms
[491.70 ms] REJECTED ISSUE: Gora already taken
Action 1331.3 completed - BT: 0.02 ms, Finish: 491.98 ms
Action 1331 completed - BT: 0.28 ms, Finish: 492.15 ms

Action 1332 (ISSUE) - AT: 491.70 ms, Start: 492.15 ms, WT: 0.45 ms
[491.70 ms] ISSUED: Death Note to member Fatima (ID: 5)
Action 1332.1 completed - BT: 0.21 ms, Finish: 491.91 ms
[491.70 ms] REJECTED ISSUE: Death Note already taken
Action 1332.2 completed - BT: 0.03 ms, Finish: 491.95 ms
Action 1332 completed - BT: 0.25 ms, Finish: 492.39 ms

Action 1333 (RETURN) - AT: 491.70 ms, Start: 492.39 ms, WT: 0.69 ms
[491.70 ms] RETURNED: Bidrohi from member Rizwan
Action 1333.1 completed - BT: 0.26 ms, Finish: 491.96 ms
[491.70 ms] RETURNED: Death Note from member Fatima
Action 1333.2 completed - BT: 0.27 ms, Finish: 492.23 ms
[491.70 ms] RETURNED: Gora from member Omar
Action 1333.3 completed - BT: 0.34 ms, Finish: 492.56 ms
Action 1333 completed - BT: 0.86 ms, Finish: 493.25 ms

Action 1334 (ISSUE) - AT: 492.50 ms, Start: 493.25 ms, WT: 0.75 ms
[492.50 ms] ISSUED: Vagabond to member Sami (ID: 4)
Action 1334.1 completed - BT: 0.22 ms, Finish: 492.72 ms
[492.50 ms] REJECTED ISSUE: Vagabond already taken
Action 1334.2 completed - BT: 0.02 ms, Finish: 492.74 ms
Action 1334 completed - BT: 0.24 ms, Finish: 493.50 ms

Action 1335 (ISSUE) - AT: 492.50 ms, Start: 493.50 ms, WT: 1.00 ms
[492.50 ms] ISSUED: The Adventures of Sherlock Holmes to member Safiya (ID: 17)
Action 1335.1 completed - BT: 0.25 ms, Finish: 492.75 ms
[492.50 ms] REJECTED ISSUE: The Adventures of Sherlock Holmes already taken
Action 1335.2 completed - BT: 0.02 ms, Finish: 492.78 ms
Action 1335 completed - BT: 0.28 ms, Finish: 493.77 ms

Action 1336 (REQUEST) - AT: 492.50 ms, Start: 493.77 ms, WT: 1.27 ms
[492.50 ms] REQUESTED: The Name of the Wind by member Safiya (ID: 17)
Action 1336.1 completed - BT: 0.27 ms, Finish: 492.77 ms
[492.50 ms] REJECTED REQUEST: The Name of the Wind not available
Action 1336.2 completed - BT: 0.02 ms, Finish: 492.79 ms
[492.50 ms] REJECTED REQUEST: The Name of the Wind not available
Action 1336.3 completed - BT: 0.02 ms, Finish: 492.81 ms
Action 1336 completed - BT: 0.31 ms, Finish: 494.08 ms

Action 1337 (ISSUE) - AT: 493.00 ms, Start: 494.08 ms, WT: 1.08 ms
[493.00 ms] ISSUED: The Home and the World to member Aisha (ID: 7)
Action 1337.1 completed - BT: 0.22 ms, Finish: 493.22 ms
[493.00 ms] REJECTED ISSUE: The Home and the World already taken
Action 1337.2 completed - BT: 0.02 ms, Finish: 493.24 ms
[493.00 ms] REJECTED ISSUE: The Home and the World already taken
Action 1337.3 completed - BT: 0.03 ms, Finish: 493.27 ms
Action 1337 completed - BT: 0.27 ms, Finish: 494.35 ms

Action 1338 (ISSUE) - AT: 493.00 ms, Start: 494.35 ms, WT: 1.35 ms
[493.00 ms] ISSUED: Tokyo Ghoul to member Ibrahim (ID: 8)
Action 1338.1 completed - BT: 0.25 ms, Finish: 493.25 ms
[493.00 ms] REJECTED ISSUE: Tokyo Ghoul already taken
Action 1338.2 completed - BT: 0.03 ms, Finish: 493.27 ms
Action 1338 completed - BT: 0.27 ms, Finish: 494.63 ms

Action 1339 (APPROVE) - AT: 493.70 ms, Start: 494.63 ms, WT: 0.93 ms
[493.70 ms] APPROVED: Death Note to member Amina
Action 1339.1 completed - BT: 0.23 ms, Finish: 493.93 ms
[493.70 ms] REJECTED: Harry Potter request from member Hamza
Action 1339.2 completed - BT: 0.23 ms, Finish: 494.16 ms
[493.70 ms] APPROVED: Looking for Alaska to member Ranjinee
Action 1339.3 completed - BT: 0.32 ms, Finish: 494.47 ms
[493.70 ms] APPROVED: Spy X Family to member Yusuf
Action 1339.4 completed - BT: 0.23 ms, Finish: 494.70 ms
Action 1339 completed - BT: 1.00 ms, Finish: 495.63 ms

Action 1340 (REQUEST) - AT: 493.70 ms, Start: 495.63 ms, WT: 1.93 ms
[493.70 ms] REQUESTED: Naruto by member Amina (ID: 15)
Action 1340.1 completed - BT: 0.23 ms, Finish: 493.93 ms
[493.70 ms] REJECTED REQUEST: Naruto not available
Action 1340.2 completed - BT: 0.03 ms, Finish: 493.95 ms
Action 1340 completed - BT: 0.25 ms, Finish: 495.88 ms

Action 1341 (ISSUE) - AT: 493.70 ms, Start: 495.88 ms, WT: 2.18 ms
[493.70 ms] ISSUED: A Study in Scarlet to member Sajid (ID: 1)
Action 1341.1 completed - BT: 0.28 ms, Finish: 493.98 ms
[493.70 ms] REJECTED ISSUE: A Study in Scarlet already taken
Action 1341.2 completed - BT: 0.02 ms, Finish: 494.01 ms
Action 1341 completed - BT: 0.31 ms, Finish: 496.19 ms

Action 1342 (RETURN) - AT: 494.50 ms, Start: 496.19 ms, WT: 1.69 ms
[494.50 ms] RETURNED: Death Note from member Amina
Action 1342.1 completed - BT: 0.22 ms, Finish: 494.72 ms
Action 1342 completed - BT: 0.22 ms, Finish: 496.41 ms

Action 1343 (ISSUE) - AT: 494.50 ms, Start: 496.41 ms, WT: 1.91 ms
[494.50 ms] ISSUED: One Punch Man to member Yusuf (ID: 14)
Action 1343.1 completed - BT: 0.22 ms, Finish: 494.72 ms
[494.50 ms] REJECTED ISSUE: One Punch Man already taken
Action 1343.2 completed - BT: 0.02 ms, Finish: 494.75 ms
Action 1343 completed - BT: 0.25 ms, Finish: 496.66 ms

Action 1344 (APPROVE) - AT: 494.50 ms, Start: 496.66 ms, WT: 2.16 ms
[494.50 ms] REJECTED: Naruto request from member Amina
Action 1344.1 completed - BT: 0.28 ms, Finish: 494.78 ms
[494.50 ms] REJECTED: One Piece request from member Nadia
Action 1344.2 completed - BT: 0.22 ms, Finish: 495.01 ms
Action 1344 completed - BT: 0.51 ms, Finish: 497.17 ms

Action 1345 (APPROVE) - AT: 495.20 ms, Start: 497.17 ms, WT: 1.97 ms
Action 1345 completed - BT: 0.00 ms, Finish: 497.17 ms

Action 1346 (REQUEST) - AT: 495.20 ms, Start: 497.17 ms, WT: 1.97 ms
[495.20 ms] REQUESTED: Fullmetal Alchemist by member Khadija (ID: 11)
Action 1346.1 completed - BT: 0.21 ms, Finish: 495.41 ms
Action 1346 completed - BT: 0.21 ms, Finish: 497.38 ms

Action 1347 (APPROVE) - AT: 495.70 ms, Start: 497.38 ms, WT: 1.68 ms
[495.70 ms] APPROVED: The Name of the Wind to member Safiya
Action 1347.1 completed - BT: 0.26 ms, Finish: 495.96 ms
Action 1347 completed - BT: 0.26 ms, Finish: 497.64 ms

Action 1348 (APPROVE) - AT: 496.40 ms, Start: 497.64 ms, WT: 1.24 ms
[496.40 ms] APPROVED: Fullmetal Alchemist to member Khadija
Action 1348.1 completed - BT: 0.27 ms, Finish: 496.67 ms
Action 1348 completed - BT: 0.27 ms, Finish: 497.91 ms

Action 1349 (REQUEST) - AT: 497.40 ms, Start: 497.91 ms, WT: 0.51 ms
[497.40 ms] REQUESTED: Paper Towns by member Rizwan (ID: 20)
Action 1349.1 completed - BT: 0.25 ms, Finish: 497.65 ms
[497.40 ms] REJECTED REQUEST: Paper Towns not available
Action 1349.2 completed - BT: 0.03 ms, Finish: 497.68 ms
[497.40 ms] REJECTED REQUEST: Paper Towns not available
Action 1349.3 completed - BT: 0.02 ms, Finish: 497.70 ms
Action 1349 completed - BT: 0.30 ms, Finish: 498.21 ms

Action 1350 (ISSUE) - AT: 497.40 ms, Start: 498.21 ms, WT: 0.81 ms
[497.40 ms] ISSUED: Spy X Family to member Maryam (ID: 13)
Action 1350.1 completed - BT: 0.21 ms, Finish: 497.61 ms
[497.40 ms] REJECTED ISSUE: Spy X Family already taken
Action 1350.2 completed - BT: 0.03 ms, Finish: 497.64 ms
Action 1350 completed - BT: 0.24 ms, Finish: 498.45 ms

Action 1351 (REQUEST) - AT: 498.00 ms, Start: 498.45 ms, WT: 0.45 ms
[498.00 ms] REQUESTED: The Alchemist by member Safiya (ID: 17)
Action 1351.1 completed - BT: 0.23 ms, Finish: 498.23 ms
Action 1351 completed - BT: 0.23 ms, Finish: 498.68 ms

Action 1352 (ISSUE) - AT: 498.80 ms, Start: 498.80 ms, WT: 0.00 ms
[498.80 ms] ISSUED: Death Note to member Maryam (ID: 13)
Action 1352.1 completed - BT: 0.25 ms, Finish: 499.05 ms
Action 1352 completed - BT: 0.25 ms, Finish: 499.05 ms

Action 1353 (ISSUE) - AT: 498.80 ms, Start: 499.05 ms, WT: 0.25 ms
[498.80 ms] ISSUED: The Adventures of Sherlock Holmes to member Sami (ID: 4)
Action 1353.1 completed - BT: 0.23 ms, Finish: 499.03 ms
Action 1353 completed - BT: 0.23 ms, Finish: 499.27 ms

Action 1354 (ISSUE) - AT: 499.30 ms, Start: 499.30 ms, WT: 0.00 ms
[499.30 ms] ISSUED: Harry Potter to member Amina (ID: 15)
Action 1354.1 completed - BT: 0.30 ms, Finish: 499.60 ms
[499.30 ms] REJECTED ISSUE: Harry Potter already taken
Action 1354.2 completed - BT: 0.03 ms, Finish: 499.63 ms
[499.30 ms] REJECTED ISSUE: Harry Potter already taken
Action 1354.3 completed - BT: 0.02 ms, Finish: 499.65 ms
Action 1354 completed - BT: 0.35 ms, Finish: 499.65 ms

Action 1355 (REQUEST) - AT: 499.30 ms, Start: 499.65 ms, WT: 0.35 ms
[499.30 ms] REQUESTED: Demon Slayer by member Hassan (ID: 6)
Action 1355.1 completed - BT: 0.26 ms, Finish: 499.56 ms
Action 1355 completed - BT: 0.26 ms, Finish: 499.91 ms

Action 1356 (APPROVE) - AT: 499.80 ms, Start: 499.91 ms, WT: 0.11 ms
[499.80 ms] APPROVED: Demon Slayer to member Hassan
Action 1356.1 completed - BT: 0.26 ms, Finish: 500.06 ms
[499.80 ms] REJECTED: Paper Towns request from member Rizwan
Action 1356.2 completed - BT: 0.28 ms, Finish: 500.34 ms
[499.80 ms] REJECTED: The Alchemist request from member Safiya
Action 1356.3 completed - BT: 0.23 ms, Finish: 500.56 ms
Action 1356 completed - BT: 0.76 ms, Finish: 500.68 ms

Action 1357 (APPROVE) - AT: 500.80 ms, Start: 500.80 ms, WT: 0.00 ms
[500.80 ms] APPROVE: No pending requests
Action 1357 completed - BT: 0.00 ms, Finish: 500.80 ms

Action 1358 (RETURN) - AT: 501.30 ms, Start: 501.30 ms, WT: 0.00 ms
[501.30 ms] RETURNED: One Punch Man from member Yusuf
Action 1358.1 completed - BT: 0.22 ms, Finish: 501.52 ms
[501.30 ms] RETURNED: Spy X Family from member Maryam
Action 1358.2 completed - BT: 0.25 ms, Finish: 501.77 ms
[501.30 ms] RETURNED: The Name of the Wind from member Safiya
Action 1358.3 completed - BT: 0.21 ms, Finish: 501.98 ms
[501.30 ms] RETURNED: Tokyo Ghoul from member Ibrahim
Action 1358.4 completed - BT: 0.29 ms, Finish: 502.27 ms
[501.30 ms] RETURNED: Vagabond from member Sami
Action 1358.5 completed - BT: 0.26 ms, Finish: 502.53 ms
Action 1358 completed - BT: 1.23 ms, Finish: 502.53 ms

Action 1359 (ISSUE) - AT: 501.30 ms, Start: 502.53 ms, WT: 1.23 ms
[501.30 ms] ISSUED: The Alchemist to member Omar (ID: 10)
Action 1359.1 completed - BT: 0.27 ms, Finish: 501.57 ms
Action 1359 completed - BT: 0.27 ms, Finish: 502.80 ms

Action 1360 (APPROVE) - AT: 502.10 ms, Start: 502.80 ms, WT: 0.70 ms
[502.10 ms] APPROVE: No pending requests
Action 1360 completed - BT: 0.00 ms, Finish: 502.80 ms

Action 1361 (RETURN) - AT: 502.10 ms, Start: 502.80 ms, WT: 0.70 ms
[502.10 ms] RETURNED: Demon Slayer from member Hassan
Action 1361.1 completed - BT: 0.22 ms, Finish: 502.32 ms
[502.10 ms] RETURNED: Fullmetal Alchemist from member Khadija
Action 1361.2 completed - BT: 0.27 ms, Finish: 502.59 ms
[502.10 ms] RETURNED: The Alchemist from member Omar
Action 1361.3 completed - BT: 0.26 ms, Finish: 502.85 ms
[502.10 ms] RETURNED: The Adventures of Sherlock Holmes from member Safiya
Action 1361.4 completed - BT: 0.32 ms, Finish: 503.17 ms
Action 1361 completed - BT: 1.07 ms, Finish: 503.87 ms

Action 1362 (REQUEST) - AT: 502.10 ms, Start: 503.87 ms, WT: 1.77 ms
[502.10 ms] REQUESTED: Berserk by member Yusuf (ID: 14)
Action 1362.1 completed - BT: 0.25 ms, Finish: 502.35 ms
[502.10 ms] REJECTED REQUEST: Berserk not available
Action 1362.2 completed - BT: 0.03 ms, Finish: 502.38 ms
[502.10 ms] REJECTED REQUEST: Berserk not available
Action 1362.3 completed - BT: 0.02 ms, Finish: 502.40 ms
Action 1362 completed - BT: 0.30 ms, Finish: 504.17 ms

Action 1363 (ISSUE) - AT: 503.10 ms, Start: 504.17 ms, WT: 1.07 ms
[503.10 ms] ISSUED: Agnibina to member Safiya (ID: 17)
Action 1363.1 completed - BT: 0.26 ms, Finish: 503.36 ms
Action 1363 completed - BT: 0.26 ms, Finish: 504.43 ms

Action 1364 (REQUEST) - AT: 503.10 ms, Start: 504.43 ms, WT: 1.33 ms
[503.10 ms] REQUESTED: Naruto by member Nadia (ID: 19)
Action 1364.1 completed - BT: 0.27 ms, Finish: 503.37 ms
[503.10 ms] REJECTED REQUEST: Naruto not available
Action 1364.2 completed - BT: 0.02 ms, Finish: 503.40 ms
[503.10 ms] REJECTED REQUEST: Naruto not available
Action 1364.3 completed - BT: 0.02 ms, Finish: 503.42 ms
Action 1364 completed - BT: 0.32 ms, Finish: 504.75 ms

Action 1365 (ISSUE) - AT: 504.10 ms, Start: 504.75 ms, WT: 0.65 ms
[504.10 ms] ISSUED: My Hero Academia to member Sami (ID: 4)
Action 1365.1 completed - BT: 0.27 ms, Finish: 504.37 ms
[504.10 ms] REJECTED ISSUE: My Hero Academia already taken
Action 1365.2 completed - BT: 0.03 ms, Finish: 504.40 ms
[504.10 ms] REJECTED ISSUE: My Hero Academia already taken
Action 1365.3 completed - BT: 0.03 ms, Finish: 504.42 ms
Action 1365 completed - BT: 0.32 ms, Finish: 505.07 ms

Action 1366 (APPROVE) - AT: 505.00 ms, Start: 505.07 ms, WT: 0.07 ms
[505.00 ms] APPROVED: Naruto to member Nadia
Action 1366.1 completed - BT: 0.21 ms, Finish: 505.21 ms
Action 1366 completed - BT: 0.21 ms, Finish: 505.28 ms

Action 1367 (RETURN) - AT: 505.70 ms, Start: 505.70 ms, WT: 0.00 ms
[505.70 ms] RETURNED: Death Note from member Maryam
Action 1367.1 completed - BT: 0.27 ms, Finish: 505.97 ms
[505.70 ms] RETURNED: A Study in Scarlet from member Sajid
Action 1367.2 completed - BT: 0.27 ms, Finish: 506.24 ms
[505.70 ms] RETURNED: The Adventures of Sherlock Holmes from member Sami
Action 1367.3 completed - BT: 0.24 ms, Finish: 506.48 ms
[505.70 ms] RETURNED: Agnibina from member Safiya
Action 1367.4 completed - BT: 0.22 ms, Finish: 506.70 ms
Action 1367 completed - BT: 1.00 ms, Finish: 506.70 ms

Action 1368 (ISSUE) - AT: 505.70 ms, Start: 506.70 ms, WT: 1.00 ms
[505.70 ms] ISSUED: Animal Farm to member Khadija (ID: 11)
Action 1368.1 completed - BT: 0.23 ms, Finish: 505.93 ms
[505.70 ms] REJECTED ISSUE: Animal Farm already taken
Action 1368.2 completed - BT: 0.03 ms, Finish: 505.96 ms
[505.70 ms] REJECTED ISSUE: Animal Farm already taken
Action 1368.3 completed - BT: 0.02 ms, Finish: 505.98 ms
Action 1368 completed - BT: 0.28 ms, Finish: 506.98 ms

Action 1369 (ISSUE) - AT: 506.50 ms, Start: 506.98 ms, WT: 0.48 ms
[506.50 ms] ISSUED: One Punch Man to member Rafi (ID: 9)
Action 1369.1 completed - BT: 0.27 ms, Finish: 506.77 ms
Action 1369 completed - BT: 0.27 ms, Finish: 507.26 ms

Action 1370 (ISSUE) - AT: 506.50 ms, Start: 507.26 ms, WT: 0.76 ms
[506.50 ms] ISSUED: Jujutsu Kaisen to member Ibrahim (ID: 8)
Action 1370.1 completed - BT: 0.25 ms, Finish: 506.75 ms
[506.50 ms] REJECTED ISSUE: Jujutsu Kaisen already taken
Action 1370.2 completed - BT: 0.03 ms, Finish: 506.78 ms
[506.50 ms] REJECTED ISSUE: Jujutsu Kaisen already taken
Action 1370.3 completed - BT: 0.02 ms, Finish: 506.80 ms
Action 1370 completed - BT: 0.30 ms, Finish: 507.56 ms

Action 1371 (RETURN) - AT: 507.30 ms, Start: 507.56 ms, WT: 0.26 ms
[507.30 ms] RETURNED: Animal Farm from member Khadija
Action 1371.1 completed - BT: 0.24 ms, Finish: 507.54 ms
[507.30 ms] RETURNED: Jujutsu Kaisen from member Ibrahim
Action 1371.2 completed - BT: 0.20 ms, Finish: 507.74 ms
[507.30 ms] RETURNED: Looking for Alaska from member Ranjinee
Action 1371.3 completed - BT: 0.22 ms, Finish: 507.96 ms
[507.30 ms] RETURNED: My Hero Academia from member Sami
Action 1371.4 completed - BT: 0.23 ms, Finish: 508.19 ms
[507.30 ms] RETURNED: The Home and the World from member Aisha
Action 1371.5 completed - BT: 0.22 ms, Finish: 508.41 ms
Action 1371 completed - BT: 1.11 ms, Finish: 508.66 ms

Action 1372 (APPROVE) - AT: 507.30 ms, Start: 508.66 ms, WT: 1.36 ms
[507.30 ms] REJECTED: Berserk request from member Yusuf
Action 1372.1 completed - BT: 0.25 ms, Finish: 507.55 ms
Action 1372 completed - BT: 0.25 ms, Finish: 508.92 ms

Action 1373 (RETURN) - AT: 508.20 ms, Start: 508.92 ms, WT: 0.72 ms
[508.20 ms] RETURNED: One Punch Man from member Rafi
Action 1373.1 completed - BT: 0.25 ms, Finish: 508.45 ms
Action 1373 completed - BT: 0.25 ms, Finish: 509.17 ms

Action 1374 (REQUEST) - AT: 508.80 ms, Start: 509.17 ms, WT: 0.37 ms
[508.80 ms] REQUESTED: Attack on Titan by member Omar (ID: 10)
Action 1374.1 completed - BT: 0.27 ms, Finish: 509.07 ms
[508.80 ms] REJECTED REQUEST: Attack on Titan not available
Action 1374.2 completed - BT: 0.03 ms, Finish: 509.10 ms
Action 1374 completed - BT: 0.30 ms, Finish: 509.47 ms

Action 1375 (ISSUE) - AT: 508.80 ms, Start: 509.47 ms, WT: 0.67 ms
[508.80 ms] ISSUED: Berserk to member Sami (ID: 4)
Action 1375.1 completed - BT: 0.23 ms, Finish: 509.03 ms
Action 1375 completed - BT: 0.23 ms, Finish: 509.70 ms

Action 1376 (RETURN) - AT: 509.70 ms, Start: 509.70 ms, WT: 0.00 ms
[509.70 ms] RETURNED: Berserk from member Sami
Action 1376.1 completed - BT: 0.32 ms, Finish: 510.02 ms
[509.70 ms] RETURNED: Harry Potter from member Amina
Action 1376.2 completed - BT: 0.32 ms, Finish: 510.34 ms
[509.70 ms] RETURNED: Naruto from member Nadia
Action 1376.3 completed - BT: 0.22 ms, Finish: 510.57 ms
Action 1376 completed - BT: 0.87 ms, Finish: 510.57 ms

Action 1377 (APPROVE) - AT: 510.50 ms, Start: 510.57 ms, WT: 0.07 ms
[510.50 ms] REJECTED: Attack on Titan request from member Omar
Action 1377.1 completed - BT: 0.27 ms, Finish: 510.77 ms
Action 1377 completed - BT: 0.27 ms, Finish: 510.83 ms

Action 1378 (RETURN) - AT: 511.20 ms, Start: 511.20 ms, WT: 0.00 ms
[511.20 ms] RETURNED: Spy X Family from member Yusuf
Action 1378.1 completed - BT: 0.27 ms, Finish: 511.47 ms
Action 1378 completed - BT: 0.27 ms, Finish: 511.47 ms

Action 1379 (RETURN) - AT: 511.20 ms, Start: 511.47 ms, WT: 0.27 ms
[511.20 ms] RETURN: No borrowed books
Action 1379 completed - BT: 0.00 ms, Finish: 511.47 ms

Action 1380 (ISSUE) - AT: 511.20 ms, Start: 511.47 ms, WT: 0.27 ms
[511.20 ms] ISSUED: Looking for Alaska to member Khadija (ID: 11)
Action 1380.1 completed - BT: 0.27 ms, Finish: 511.47 ms
Action 1380 completed - BT: 0.27 ms, Finish: 511.74 ms

Action 1381 (RETURN) - AT: 512.20 ms, Start: 512.20 ms, WT: 0.00 ms
Action 1381 completed - BT: 0.00 ms, Finish: 512.20 ms

Action 1382 (RETURN) - AT: 513.20 ms, Start: 513.20 ms, WT: 0.00 ms
[513.20 ms] RETURNED: Looking for Alaska from member Khadija
Action 1382.1 completed - BT: 0.24 ms, Finish: 513.45 ms
Action 1382 completed - BT: 0.24 ms, Finish: 513.45 ms

Action 1383 (RETURN) - AT: 513.20 ms, Start: 513.45 ms, WT: 0.24 ms
[513.20 ms] RETURN: No borrowed books
Action 1383 completed - BT: 0.00 ms, Finish: 513.45 ms

Action 1384 (ISSUE) - AT: 513.20 ms, Start: 513.45 ms, WT: 0.25 ms
[513.20 ms] ISSUED: The Name of the Wind to member Aisha (ID: 7)
Action 1384.1 completed - BT: 0.23 ms, Finish: 513.43 ms
Action 1384 completed - BT: 0.23 ms, Finish: 513.67 ms

Action 1385 (RETURN) - AT: 514.20 ms, Start: 514.20 ms, WT: 0.00 ms
[514.20 ms] RETURNED: The Name of the Wind from member Aisha
Action 1385.1 completed - BT: 0.34 ms, Finish: 514.54 ms
Action 1385 completed - BT: 0.34 ms, Finish: 514.54 ms

Action 1386 (ISSUE) - AT: 514.80 ms, Start: 514.80 ms, WT: 0.00 ms
[514.80 ms] ISSUED: Spy X Family to member Khadija (ID: 11)
Action 1386.1 completed - BT: 0.26 ms, Finish: 515.06 ms
Action 1386 completed - BT: 0.26 ms, Finish: 515.06 ms

Action 1387 (REQUEST) - AT: 515.50 ms, Start: 515.50 ms, WT: 0.00 ms
[515.50 ms] REQUESTED: Vagabond by member Maryam (ID: 13)
Action 1387.1 completed - BT: 0.28 ms, Finish: 515.78 ms
[515.50 ms] REJECTED REQUEST: Vagabond not available
Action 1387.2 completed - BT: 0.03 ms, Finish: 515.81 ms
Action 1387 completed - BT: 0.31 ms, Finish: 515.81 ms

Action 1388 (APPROVE) - AT: 516.20 ms, Start: 516.20 ms, WT: 0.00 ms
Action 1388 completed - BT: 0.00 ms, Finish: 516.20 ms

Action 1389 (ISSUE) - AT: 516.20 ms, Start: 516.20 ms, WT: 0.00 ms
[516.20 ms] ISSUED: Solo Leveling to member Monem (ID: 12)
Action 1389.1 completed - BT: 0.22 ms, Finish: 516.42 ms
[516.20 ms] REJECTED ISSUE: Solo Leveling already taken
Action 1389.2 completed - BT: 0.03 ms, Finish: 516.45 ms
[516.20 ms] REJECTED ISSUE: Solo Leveling already taken
Action 1389.3 completed - BT: 0.03 ms, Finish: 516.48 ms
Action 1389 completed - BT: 0.28 ms, Finish: 516.48 ms

Action 1390 (APPROVE) - AT: 516.20 ms, Start: 516.48 ms, WT: 0.28 ms
[516.20 ms] REJECTED: Vagabond request from member Maryam
Action 1390.1 completed - BT: 0.23 ms, Finish: 516.43 ms
Action 1390 completed - BT: 0.23 ms, Finish: 516.70 ms

Action 1391 (REQUEST) - AT: 516.90 ms, Start: 516.90 ms, WT: 0.00 ms
[516.90 ms] REQUESTED: Monster by member Omar (ID: 10)
Action 1391.1 completed - BT: 0.21 ms, Finish: 517.11 ms
Action 1391 completed - BT: 0.21 ms, Finish: 517.11 ms

Action 1392 (RETURN) - AT: 516.90 ms, Start: 517.11 ms, WT: 0.21 ms
[516.90 ms] RETURNED: Solo Leveling from member Monem
Action 1392.1 completed - BT: 0.21 ms, Finish: 517.11 ms
Action 1392 completed - BT: 0.21 ms, Finish: 517.32 ms

Action 1393 (REQUEST) - AT: 516.90 ms, Start: 517.32 ms, WT: 0.42 ms
[516.90 ms] REQUESTED: Paper Towns by member Nadia (ID: 19)
Action 1393.1 completed - BT: 0.22 ms, Finish: 517.12 ms
[516.90 ms] REJECTED REQUEST: Paper Towns not available
Action 1393.2 completed - BT: 0.03 ms, Finish: 517.15 ms
Action 1393 completed - BT: 0.25 ms, Finish: 517.57 ms

Action 1394 (RETURN) - AT: 517.90 ms, Start: 517.90 ms, WT: 0.00 ms
Action 1394 completed - BT: 0.00 ms, Finish: 517.90 ms

Action 1395 (APPROVE) - AT: 517.90 ms, Start: 517.90 ms, WT: 0.00 ms
[517.90 ms] APPROVED: Paper Towns to member Nadia
Action 1395.1 completed - BT: 0.27 ms, Finish: 518.17 ms
Action 1395 completed - BT: 0.27 ms, Finish: 518.17 ms

Action 1396 (APPROVE) - AT: 518.80 ms, Start: 518.80 ms, WT: 0.00 ms
[518.80 ms] APPROVED: Monster to member Omar
Action 1396.1 completed - BT: 0.23 ms, Finish: 519.03 ms
Action 1396 completed - BT: 0.23 ms, Finish: 519.03 ms

Action 1397 (REQUEST) - AT: 518.80 ms, Start: 519.03 ms, WT: 0.23 ms
[518.80 ms] REQUESTED: Spy X Family by member Fatima (ID: 5)
Action 1397.1 completed - BT: 0.21 ms, Finish: 519.01 ms
Action 1397 completed - BT: 0.21 ms, Finish: 519.24 ms

Action 1398 (REQUEST) - AT: 519.30 ms, Start: 519.30 ms, WT: 0.00 ms
[519.30 ms] REQUESTED: The Fault in Our Stars by member Rizwan (ID: 20)
Action 1398.1 completed - BT: 0.21 ms, Finish: 519.51 ms
[519.30 ms] REJECTED REQUEST: The Fault in Our Stars not available
Action 1398.2 completed - BT: 0.03 ms, Finish: 519.54 ms
Action 1398 completed - BT: 0.24 ms, Finish: 519.54 ms

Action 1399 (REQUEST) - AT: 519.80 ms, Start: 519.80 ms, WT: 0.00 ms
[519.80 ms] REQUESTED: The Adventures of Sherlock Holmes by member Fatima (ID: 5)
Action 1399.1 completed - BT: 0.21 ms, Finish: 520.01 ms
[519.80 ms] REJECTED REQUEST: The Adventures of Sherlock Holmes not available
Action 1399.2 completed - BT: 0.02 ms, Finish: 520.03 ms
Action 1399 completed - BT: 0.23 ms, Finish: 520.03 ms

Action 1400 (RETURN) - AT: 520.40 ms, Start: 520.40 ms, WT: 0.00 ms
[520.40 ms] RETURNED: Monster from member Omar
Action 1400.1 completed - BT: 0.22 ms, Finish: 520.62 ms
[520.40 ms] RETURNED: Spy X Family from member Khadija
Action 1400.2 completed - BT: 0.30 ms, Finish: 520.92 ms
Action 1400 completed - BT: 0.52 ms, Finish: 520.92 ms

Action 1401 (REQUEST) - AT: 520.40 ms, Start: 520.92 ms, WT: 0.52 ms
[520.40 ms] REQUESTED: Solo Leveling by member Hassan (ID: 6)
Action 1401.1 completed - BT: 0.24 ms, Finish: 520.64 ms
Action 1401 completed - BT: 0.24 ms, Finish: 521.16 ms

Action 1402 (ISSUE) - AT: 520.40 ms, Start: 521.16 ms, WT: 0.76 ms
[520.40 ms] ISSUED: Death Note to member Amina (ID: 15)
Action 1402.1 completed - BT: 0.31 ms, Finish: 520.71 ms
[520.40 ms] REJECTED ISSUE: Death Note already taken
Action 1402.2 completed - BT: 0.02 ms, Finish: 520.73 ms
[520.40 ms] REJECTED ISSUE: Death Note already taken
Action 1402.3 completed - BT: 0.02 ms, Finish: 520.74 ms
Action 1402 completed - BT: 0.34 ms, Finish: 521.50 ms

